1011755	193.6257534
1011756	192.6280441
1011756	249.3439805
1011757	55.22236806
1011757	98.99686361
1011757	158.0535795
1011757	192.5800773
1011758	147.8654326
1011758	151.808303
1011758	192.6951976
1011759	115.0753327
1011760	192.599264
1011760	199.2474616
1011761	83.74342335
1011761	192.5608906
1011762	158.494874
1011762	192.6472308
1011762	216.1029927
1011763	51.1068172
1011763	192.5704839
1011764	292.715555
1011765	192.5608906
1011766	192.6184507
1011766	218.6931996
1011767	93.98913039
1011767	192.599264
1011767	283.0742295
1011768	192.5896707
1011769	108.4367285
1011769	192.5704839
1011770	192.5704839
1011770	294.7397536
1011771	192.5896707
1011772	192.6088574
1011772	193.9135542
1011772	268.2141169
1011773	192.6472308
1011773	203.4397593
1011773	296.9941929
1011774	192.6760109
1011775	54.07116502
1011775	66.29310395
1011775	90.77535524
1011775	154.2354228
1011776	55.01131417
1011776	116.0154819
1011776	169.863004
1011776	192.5800773
1011776	282.258794
1011777	82.46750664
1011777	125.5225003
1011778	192.5321105
1011779	192.6184507
1011779	244.6624214
1011779	253.2580708
1011780	112.3987857
1011780	192.6280441
1011781	54.25343884
1011781	144.1336161
1011781	192.733571
1011781	213.8005866
1011781	232.2869888
1011782	124.3521105
1011782	192.5608906
1011782	194.1150147
1011782	224.7562022
1011782	267.9646896
1011783	184.9725439
1011783	192.6280441
1011783	239.8273687
1011784	192.6088574
1011784	212.4095496
1011785	192.6088574
1011785	210.6827451
1011786	54.92497394
1011786	192.5896707
1011786	253.4307513
1011787	192.5608906
1011788	192.733571
1011789	192.5896707
1011790	192.5896707
1011790	282.2300139
1011791	266.8614534
1011792	192.5800773
1011792	197.8468312
1011793	112.2452919
1011793	191.4576543
1011794	63.6837104
1011794	160.9603672
1011794	192.5608906
1011794	292.5428745
1011795	214.4049682
1011797	192.6184507
1011798	179.091815
1011798	192.6472308
1011800	192.5512972
1011801	192.599264
1011801	233.8315195
1011802	192.5800773
1011802	261.9496537
1011803	163.8671548
1011803	192.5321105
1011804	192.5704839
1011805	189.4910158
1011806	191.956509
1011807	193.6257534
1011807	264.0026325
1011808	113.396495
1011808	132.8230462
1011808	192.5800773
1011809	192.5608906
1011809	205.3008709
1011809	261.0574714
1011810	131.7965569
1011810	192.6088574
1011811	76.30857039
1011811	124.5823511
1011811	192.6472308
1011812	192.5800773
1011812	195.3717447
1011812	206.4232938
1011813	166.4573617
1011813	192.5800773
1011814	73.20991554
1011814	192.5512972
1011815	192.5608906
1011815	243.501625
1011816	192.5704839
1011816	245.9095581
1011816	250.188196
1011816	256.097705
1011817	109.7222386
1011818	192.5417039
1011819	192.6088574
1011819	224.535555
1011819	232.7186899
1011819	290.1157548
1011821	76.27979031
1011821	81.84393833
1011821	169.9109708
1011821	192.5417039
1011822	108.3216082
1011822	192.6568242
1011822	250.3512831
1011823	156.99831
1011824	154.695904
1011824	192.5704839
1011825	192.5704839
1011825	263.427031
1011825	281.0692175
1011826	123.5846418
1011826	192.5129238
1011826	269.0007724
1011827	80.78866888
1011827	192.6472308
1011828	128.832209
1011828	192.733571
1011829	192.5321105
1011829	206.3081735
1011830	192.7431644
1011830	263.8683255
1011830	275.3803559
1011831	139.691891
1011831	192.5417039
1011831	193.3187659
1011832	83.87773037
1011832	192.599264
1011832	290.6337961
1011833	59.27076541
1011833	192.6376375
1011833	249.0082129
1011834	192.5800773
1011835	65.03637397
1011835	192.6088574
1011836	225.2550569
1011836	226.0800857
1011837	109.4536245
1011837	262.1415209
1011838	126.9710975
1011838	139.8741648
1011838	192.5608906
1011839	192.6184507
1011840	192.5512972
1011841	78.0449683
1011841	191.7550485
1011841	192.5896707
1011842	192.5225171
1011843	185.1452243
1011843	192.5608906
1011843	222.3386758
1011844	57.5343675
1011844	192.5512972
1011845	192.6280441
1011846	192.6088574
1011848	192.599264
1011849	192.5321105
1011850	121.9921443
1011850	192.599264
1011852	192.5800773
1011853	140.0756254
1011853	192.5225171
1011854	59.21320526
1011854	192.5225171
1011854	213.6087195
1011854	257.8820697
1011855	136.6124229
1011855	184.0995482
1011855	192.5321105
1011856	119.2100703
1011856	192.5608906
1011856	219.8444026
1011857	192.5129238
1011858	113.396495
1011858	136.9194104
1011858	192.5608906
1011859	126.0405417
1011859	159.7036372
1011860	192.6184507
1011861	192.6184507
1011861	220.8612986
1011862	125.4265667
1011862	192.5225171
1011863	192.5608906
1011864	71.39677076
1011864	119.1429168
1011864	192.5512972
1011865	77.19115938
1011865	102.6039665
1011865	169.5464232
1011865	192.5512972
1011866	173.2782397
1011866	192.5512972
1011866	252.7975896
1011867	192.5896707
1011868	184.0899549
1011868	192.5225171
1011868	208.7832601
1011869	147.3761713
1011869	192.5608906
1011870	192.5512972
1011871	69.03680453
1011871	154.9261446
1011871	192.5225171
1011872	192.5704839
1011872	213.9157069
1011873	192.5800773
1011874	80.58720835
1011874	192.599264
1011875	192.5129238
1011875	281.0116574
1011876	192.5608906
1011876	221.0915392
1011877	192.5896707
1011878	58.98296465
1011878	146.9156901
1011878	192.5417039
1011878	226.9626747
1011879	138.4735345
1011879	186.9199957
1011879	192.4937371
1011879	280.8006035
1011880	192.5225171
1011880	284.4460798
1011881	86.41037705
1011881	192.5704839
1011882	215.815192
1011882	244.7391683
1011883	192.5225171
1011884	192.5608906
1011885	192.5512972
1011886	192.5321105
1011886	196.743595
1011887	192.5225171
1011888	108.8012762
1011888	142.3876248
1011888	192.5704839
1011888	217.714677
1011889	131.105835
1011889	192.5321105
1011890	192.5129238
1011891	53.28450961
1011891	192.5704839
1011892	226.2719529
1011892	251.4641127
1011892	281.1555578
1011893	56.91079919
1011893	108.1968946
1011893	192.5321105
1011894	192.5129238
1011895	192.5512972
1011896	192.5608906
1011896	260.673737
1011897	50.20504148
1011897	192.5321105
1011898	144.1815829
1011898	164.1453622
1011898	186.8432488
1011898	192.5129238
1011899	101.0114689
1011899	192.5512972
1011900	192.5800773
1011901	192.5512972
1011902	192.5321105
1011903	199.0364077
1011903	236.7287138
1011904	185.2507513
1011904	192.5704839
1011904	223.5666258
1011904	243.6263387
1011905	158.1591064
1011905	192.5321105
1011906	192.5225171
1011906	217.6475235
1011906	266.3625987
1011906	277.9225959
1011907	192.5321105
1011907	271.3511452
1011908	192.5129238
1011909	163.2339932
1011909	192.6280441
1011909	193.3187659
1011910	192.599264
1011911	192.5225171
1011912	174.9954509
1011912	192.6664175
1011912	230.5985577
1011913	82.56344023
1011913	192.5608906
1011913	270.516523
1011914	140.3442394
1011914	191.2466004
1011914	192.5608906
1011914	193.347546
1011915	185.4618052
1011915	192.6184507
1011916	192.5225171
1011917	192.5033304
1011918	99.74514558
1011918	192.5033304
1011919	176.7798156
1011919	192.5033304
1011921	95.51447442
1011921	120.3420866
1011921	192.8295046
1011922	165.1238848
1011922	192.5033304
1011922	269.7010875
1011923	192.5704839
1011923	194.87289
1011923	246.2741057
1011923	290.6146094
1011924	192.5129238
1011925	181.2791008
1011925	192.5608906
1011925	256.7692401
1011926	59.57775289
1011926	132.2090713
1011926	192.5800773
1011926	280.867757
1011927	180.348545
1011927	192.6376375
1011928	192.5512972
1011929	192.6376375
1011930	136.9961572
1011930	139.0587294
1011930	192.5417039
1011931	192.5033304
1011932	88.26189527
1011932	192.4937371
1011933	192.5704839
1011934	96.45462357
1011934	171.2444476
1011935	192.6376375
1011935	215.843972
1011936	192.4937371
1011937	192.6088574
1011937	199.7079428
1011937	240.6811776
1011938	168.7981412
1011938	192.5896707
1011939	95.91739548
1011939	186.7473152
1011939	192.6856042
1011941	192.5704839
1011942	198.2497523
1011943	198.67186
1011944	192.5608906
1011945	192.5896707
1011946	191.6303348
1011946	192.5321105
1011946	224.7082354
1011947	192.5704839
1011947	200.0724904
1011947	241.8803474
1011948	192.7431644
1011949	192.5321105
1011950	142.5123385
1011950	152.2112241
1011950	192.5225171
1011951	192.6088574
1011951	246.4275994
1011952	192.5033304
1011953	51.06844376
1011953	192.5129238
1011953	227.8068903
1011954	134.23327
1011954	143.8170353
1011954	192.5129238
1011955	117.6847263
1011955	192.5704839
1011955	256.7116799
1011955	276.8001729
1011956	179.3028689
1011956	192.7431644
1011957	192.5225171
1011958	192.599264
1011959	73.44015615
1011959	74.30355843
1011959	192.5800773
1011960	192.4841437
1011960	269.36532
1011960	297.0709398
1011961	56.89161247
1011961	192.5608906
1011962	83.2445687
1011962	185.3562782
1011962	192.5321105
1011962	209.9344631
1011962	235.9420584
1011963	192.5225171
1011963	205.2145306
1011963	273.7398915
1011964	119.4882777
1011964	192.5033304
1011965	192.5608906
1011966	84.92340646
1011966	128.4964415
1011966	175.1969114
1011966	206.3177669
1011967	192.5129238
1011968	192.4745504
1011968	212.2272758
1011968	244.3074672
1011969	192.5129238
1011969	230.4450639
1011970	183.6774405
1011970	192.5033304
1011970	293.6652975
1011971	271.9651202
1011971	286.6429589
1011972	50.69430278
1011972	86.43915713
1011972	192.5033304
1011972	194.4795623
1011972	218.86588
1011972	284.3501462
1011973	180.5691923
1011973	192.5225171
1011973	207.4210031
1011974	192.5417039
1011974	230.8000182
1011975	192.5512972
1011975	195.621172
1011975	215.5849514
1011975	236.3161994
1011976	192.5033304
1011977	192.5033304
1011977	212.5246699
1011978	192.4553636
1011978	286.9979132
1011979	192.5608906
1011980	192.5129238
1011981	181.7779555
1011981	192.4937371
1011981	197.1752961
1011982	106.0096088
1011982	192.4937371
1011983	94.01791047
1011983	117.972527
1011983	151.1367679
1011983	192.4937371
1011983	286.1345109
1011984	192.4745504
1011985	192.464957
1011985	263.6093048
1011986	192.4937371
1011987	192.5129238
1011988	159.2143759
1011988	175.9164133
1011988	192.5608906
1011989	192.6664175
1011990	133.484988
1011990	192.464957
1011991	145.0449852
1011991	192.4937371
1011991	266.4585323
1011992	192.4745504
1011993	192.5225171
1011994	192.5033304
1011994	271.9171534
1011995	153.2281201
1011995	192.4937371
1011996	192.4553636
1011997	51.81672574
1011997	127.1149978
1011997	192.5896707
1011997	296.9270394
1011998	154.8973645
1011998	192.5704839
1011999	80.93256926
1011999	192.6184507
1012000	51.64404528
1012000	74.85997323
1012000	155.2139453
1012000	192.4553636
1012002	187.5723441
1012002	192.4841437
1012003	57.47680735
1012003	186.2964274
1012003	192.5129238
1012003	227.0490149
1012003	242.6574095
1012004	142.8385127
1012004	192.4937371
1012004	208.8696003
1012005	192.6472308
1012005	217.2446024
1012005	274.3058997
1012006	86.09379622
1012006	92.65565354
1012007	110.2498733
1012007	172.7889784
1012007	192.4745504
1012008	108.1873012
1012008	188.800294
1012008	192.5033304
1012009	192.5896707
1012010	180.7514661
1012010	192.4841437
1012010	237.1412283
1012011	192.5512972
1012011	258.9661192
1012012	185.4809919
1012012	212.1409356
1012012	278.7764048
1012013	77.24871954
1012013	192.4841437
1012014	126.3283424
1012014	192.5512972
1012015	192.4841437
1012016	192.5033304
1012016	237.8991036
1012017	192.5033304
1012018	70.42784153
1012018	192.5800773
1012018	239.9233023
1012019	100.6852947
1012019	280.6375164
1012020	89.33635144
1012020	92.49256644
1012020	192.5417039
1012021	55.79796958
1012021	192.4937371
1012021	293.3966834
1012021	294.7109736
1012022	106.8826044
1012022	173.6907541
1012022	192.5321105
1012022	223.3651652
1012022	250.0730757
1012023	55.47179539
1012023	192.464957
1012024	192.4937371
1012024	278.8435583
1012025	192.5033304
1012026	192.5417039
1012026	264.5206739
1012027	192.464957
1012029	192.4457703
1012030	154.1011157
1012030	190.1529576
1012030	192.464957
1012032	192.4937371
1012032	221.0531658
1012033	192.5033304
1012033	215.201217
1012034	84.17512449
1012034	115.3151667
1012034	179.4563627
1012034	192.4937371
1012034	266.7751131
1012035	192.4841437
1012036	133.4753946
1012036	169.0379752
1012036	192.4745504
1012038	192.4745504
1012038	246.7825537
1012039	192.6376375
1012040	192.5704839
1012041	100.6085479
1012041	177.0963964
1012041	192.4841437
1012042	192.5321105
1012042	193.7888405
1012043	62.1967398
1012043	67.38674684
1012043	192.5225171
1012044	54.15750525
1012044	73.87185729
1012044	93.97953703
1012044	192.4553636
1012045	72.70146753
1012045	192.5033304
1012045	215.6425115
1012045	219.9691163
1012046	192.4841437
1012046	223.2692316
1012047	112.0630181
1012047	192.5225171
1012047	286.4798718
1012048	192.5704839
1012050	131.4607893
1012050	192.6088574
1012051	192.4841437
1012052	112.8113001
1012052	192.5512972
1012052	263.2735372
1012053	192.733571
1012054	192.4841437
1012054	229.3706077
1012055	181.1543871
1012055	192.5225171
1012056	192.4361769
1012057	207.2387293
1012058	122.116858
1012058	136.3150288
1012058	192.4553636
1012059	153.6694146
1012059	192.4457703
1012060	192.4361769
1012061	192.4937371
1012061	282.9207358
1012062	192.4937371
1012062	253.1141704
1012062	262.8610228
1012063	192.464957
1012064	66.25473052
1012064	192.4937371
1012065	74.84078651
1012065	192.5225171
1012066	141.9559237
1012066	192.4745504
1012066	279.0833923
1012067	192.4937371
1012068	90.03666662
1012069	192.4361769
1012070	58.11956238
1012070	192.4745504
1012071	179.9360306
1012071	183.9076811
1012071	192.4745504
1012071	206.8837751
1012072	192.4361769
1012072	296.6008652
1012073	192.4265836
1012074	87.98368787
1012074	89.63374556
1012074	192.5225171
1012074	256.5389995
1012075	166.4765484
1012075	192.5033304
1012076	192.4841437
1012077	120.485987
1012077	192.5321105
1012077	195.5732052
1012078	82.74571405
1012078	89.0677374
1012078	192.464957
1012079	192.4457703
1012079	195.3429646
1012080	85.55656813
1012080	136.2478753
1012080	192.4937371
1012081	167.8483987
1012081	192.4745504
1012082	171.9159828
1012082	192.4553636
1012083	192.4457703
1012083	223.0677711
1012084	192.4745504
1012085	106.6523638
1012085	192.6184507
1012086	192.599264
1012086	291.5643519
1012087	192.3690234
1012088	174.0936752
1012088	192.5512972
1012089	142.9056662
1012089	192.4457703
1012089	233.3710383
1012089	283.2565033
1012090	54.90578723
1012090	60.67139578
1012090	192.4841437
1012091	88.91424366
1012091	192.5608906
1012091	280.599143
1012092	150.8010004
1012092	191.9469156
1012092	276.1094511
1012092	297.2436202
1012093	64.2401252
1012093	192.4937371
1012094	192.4841437
1012095	143.2318404
1012095	192.4553636
1012096	192.0812226
1012097	117.4257056
1012097	134.501884
1012097	192.4937371
1012098	58.39776978
1012098	70.00573375
1012098	152.5373983
1012098	192.6376375
1012098	279.3903798
1012099	156.3171816
1012099	192.5321105
1012099	206.6631278
1012101	68.66266354
1012102	192.4457703
1012103	125.4937202
1012103	192.0044758
1012103	198.6622667
1012103	220.5734979
1012104	110.134753
1012104	139.5383973
1012104	191.9948824
1012104	297.0517531
1012105	75.18614742
1012105	107.0360982
1012105	191.8893555
1012106	191.956509
1012106	192.7911312
1012107	140.7471605
1012107	191.8989488
1012107	192.5417039
1012107	202.173436
1012108	191.9661023
1012109	121.3493893
1012109	188.6851737
1012109	192.0524426
1012110	141.2843886
1012110	192.0524426
1012110	226.060899
1012110	239.4532277
1012111	123.7093555
1012111	191.9277289
1012112	128.5156282
1012112	192.4745504
1012112	287.1418136
1012113	59.28995213
1012113	86.38159698
1012113	191.9181356
1012113	192.5417039
1012115	191.9277289
1012116	191.850982
1012116	255.4453566
1012117	57.5343675
1012117	127.2876783
1012117	179.5139228
1012117	191.9277289
1012118	191.956509
1012118	196.5229477
1012118	203.4301659
1012119	98.27736171
1012119	191.9469156
1012120	104.6281651
1012120	192.1100027
1012121	160.2696453
1012121	191.9469156
1012122	192.4841437
1012123	192.5225171
1012123	241.5637666
1012123	261.4124257
1012124	192.0524426
1012125	239.299734
1012127	191.8605754
1012127	192.5033304
1012127	240.7771112
1012128	78.90837058
1012128	191.9661023
1012128	204.9075432
1012128	217.2637891
1012129	192.0428492
1012129	283.9280384
1012130	192.0524426
1012130	223.92158
1012130	257.4983353
1012131	121.4836963
1012131	191.8893555
1012131	251.1283452
1012131	281.6256323
1012132	191.8605754
1012133	132.2378514
1012133	191.9852891
1012134	105.7122147
1012134	191.850982
1012134	193.6545335
1012134	243.1178907
1012135	176.5303883
1012135	181.9602293
1012135	191.9277289
1012136	76.01117627
1012136	191.8317953
1012136	216.3620134
1012136	276.5027788
1012137	63.77005062
1012137	67.93356828
1012137	191.9085422
1012137	192.5608906
1012138	63.01217529
1012138	192.5129238
1012139	191.9085422
1012139	243.1946376
1012139	251.7711002
1012140	76.07832978
1012140	139.8070113
1012140	191.850982
1012140	245.4202968
1012141	144.8051512
1012141	191.8797621
1012142	192.1483762
1012142	217.9257309
1012143	191.9661023
1012144	84.04081746
1012144	125.0140523
1012144	191.8701688
1012144	192.6664175
1012144	239.0215266
1012145	120.0542859
1012145	191.8605754
1012145	232.613163
1012147	191.8413887
1012147	192.5800773
1012148	192.0044758
1012148	231.8552876
1012148	248.9218727
1012148	272.416008
1012148	279.5438735
1012149	191.8605754
1012150	135.2405726
1012151	192.5129238
1012152	191.8893555
1012152	234.0713535
1012152	274.7184141
1012153	122.5101857
1012153	192.0812226
1012154	192.839098
1012155	158.0343928
1012155	182.7756648
1012155	191.8317953
1012155	192.4553636
1012156	163.5601674
1012157	172.405244
1012157	192.0236625
1012157	204.0153608
1012158	78.19846204
1012158	100.4646475
1012158	191.9277289
1012159	188.3685928
1012159	192.464957
1012159	260.9711312
1012160	239.7410285
1012161	192.4361769
1012161	266.9286069
1012163	152.2687842
1012163	192.0140691
1012163	198.9500674
1012164	192.4265836
1012165	192.196343
1012166	59.35710564
1012166	192.5225171
1012167	59.24198534
1012167	192.5225171
1012167	208.8791937
1012167	255.3014562
1012168	192.1004094
1012169	192.4553636
1012170	71.43514419
1012170	192.6856042
1012171	128.3429477
1012171	191.850982
1012171	192.4553636
1012172	192.464957
1012173	222.4250161
1012174	192.4745504
1012175	192.4265836
1012176	192.4745504
1012176	281.107591
1012177	58.43614321
1012177	167.0329632
1012177	192.4169902
1012178	138.540688
1012178	192.464957
1012179	192.4553636
1012179	239.702655
1012180	94.72781901
1012180	95.47610098
1012180	141.6777163
1012180	192.4553636
1012180	291.0175305
1012182	192.4457703
1012183	192.4361769
1012184	184.4161291
1012184	192.4553636
1012185	76.33735046
1012185	192.4169902
1012186	192.4265836
1012187	57.61111437
1012187	192.3978035
1012188	192.4361769
1012188	227.7205501
1012189	192.4361769
1012190	192.4073968
1012191	161.785396
1012191	192.4073968
1012191	296.6680187
1012192	136.2862487
1012192	192.4073968
1012193	139.797418
1012193	156.99831
1012193	192.4073968
1012193	213.9253003
1012194	95.62000136
1012194	158.3126002
1012194	192.5608906
1012195	192.6472308
1012195	290.84485
1012196	92.41581957
1012196	189.308742
1012196	192.3978035
1012197	58.72394397
1012197	192.4169902
1012198	68.46120301
1012198	192.3978035
1012198	195.2949978
1012198	268.885652
1012199	192.4169902
1012200	180.6171591
1012200	192.4361769
1012200	255.618037
1012201	192.4169902
1012202	70.72523565
1012202	142.6466455
1012202	192.4169902
1012202	238.445925
1012203	192.6088574
1012204	144.7284043
1012204	158.1974799
1012204	192.4073968
1012204	255.7139706
1012204	256.6541198
1012204	264.30962
1012205	192.6376375
1012206	192.4457703
1012206	194.2589151
1012206	270.9578175
1012207	118.0876473
1012207	192.4265836
1012207	201.2045067
1012209	113.3581215
1012209	192.3978035
1012209	229.485728
1012210	54.2150654
1012210	93.16410155
1012210	192.4745504
1012210	264.7221344
1012211	192.4073968
1012212	92.52134652
1012212	102.805427
1012213	192.4361769
1012214	192.599264
1012215	165.3541254
1012215	192.4457703
1012215	222.6936301
1012215	251.8958139
1012216	112.8688602
1012216	261.4891725
1012216	286.2304445
1012217	166.3230547
1012217	192.4361769
1012218	192.3978035
1012218	202.1254692
1012218	244.2882805
1012219	192.5033304
1012220	192.4169902
1012221	192.4169902
1012222	192.3786168
1012223	102.3929126
1012223	165.0951047
1012223	192.3882101
1012224	192.464957
1012225	91.25502317
1012225	192.3882101
1012226	191.1698536
1012226	192.4265836
1012226	208.0733515
1012227	81.94946528
1012227	192.4169902
1012228	192.3882101
1012228	281.9326198
1012229	192.4073968
1012230	192.4265836
1012231	78.58219639
1012231	119.1237301
1012231	192.4361769
1012231	199.1707147
1012232	73.08520188
1012232	287.420021
1012233	96.08048258
1012233	192.5321105
1012234	192.4361769
1012234	239.3381074
1012235	83.45562259
1012235	161.9101097
1012235	192.3786168
1012236	179.9648107
1012236	192.4745504
1012237	109.7797987
1012237	192.3882101
1012238	192.3882101
1012240	192.5225171
1012240	219.6621288
1012240	264.4055536
1012241	210.2222639
1012242	192.3786168
1012243	192.3978035
1012244	251.9725607
1012245	192.464957
1012246	54.53164624
1012246	126.5202096
1012246	192.4361769
1012247	80.09794706
1012247	115.2096397
1012247	192.3882101
1012248	192.4361769
1012249	163.4642338
1012249	192.4073968
1012250	192.4745504
1012251	192.4457703
1012252	192.5704839
1012253	112.0534247
1012253	192.4745504
1012254	192.3690234
1012255	75.23411422
1012255	192.464957
1012256	192.4169902
1012257	192.3978035
1012258	192.4361769
1012258	287.6790417
1012259	63.36712956
1012259	107.084065
1012259	192.4745504
1012260	192.5225171
1012261	177.2786702
1012261	192.4073968
1012261	248.8643125
1012262	192.5129238
1012262	216.6210341
1012263	192.4457703
1012264	192.4073968
1012264	198.5471464
1012265	62.62844094
1012265	192.4073968
1012265	228.6511058
1012266	192.3978035
1012267	192.4073968
1012268	60.76732936
1012268	192.4457703
1012269	58.68557054
1012269	192.4265836
1012270	192.464957
1012271	131.8733037
1012271	192.4169902
1012272	192.5129238
1012273	192.3882101
1012274	125.915828
1012274	165.4596524
1012274	189.4046756
1012274	192.3882101
1012275	192.4937371
1012276	81.15321651
1012276	192.4361769
1012277	192.4553636
1012277	209.6850358
1012278	60.97838326
1012278	192.4457703
1012279	157.6794385
1012279	186.5746348
1012279	192.4073968
1012279	259.9350484
1012280	87.24499926
1012280	192.4553636
1012280	199.8710299
1012280	276.589119
1012281	293.0992893
1012282	137.8019994
1012282	192.4361769
1012282	259.6472477
1012282	290.4035555
1012283	192.5033304
1012284	108.8204629
1012284	154.1682692
1012284	192.3690234
1012284	220.9668256
1012285	192.5129238
1012285	278.2008033
1012286	192.4073968
1012287	192.6472308
1012287	253.9008258
1012288	118.960643
1012289	192.3978035
1012289	198.1058519
1012289	243.1178907
1012291	90.48755448
1012291	163.3203334
1012291	192.3690234
1012292	68.66266354
1012292	192.4553636
1012293	192.4361769
1012294	192.4457703
1012294	216.2468931
1012295	172.1174433
1012295	192.3690234
1012296	192.5417039
1012297	192.3786168
1012298	55.90349653
1012298	192.4937371
1012298	225.9937455
1012298	230.6273377
1012299	222.9622442
1012299	242.1777416
1012300	146.3017151
1012300	192.464957
1012301	103.0836344
1012301	192.3978035
1012302	75.8193091
1012302	99.03523704
1012302	173.7866877
1012302	192.4169902
1012303	182.2000632
1012303	192.35943
1012304	192.3690234
1012304	253.5650583
1012305	70.72523565
1012305	192.3882101
1012306	53.20776274
1012306	192.3882101
1012307	192.3498367
1012308	192.4169902
1012309	181.0296735
1012309	192.3882101
1012310	192.4265836
1012311	192.464957
1012312	88.17555505
1012312	128.5444083
1012312	192.4553636
1012313	192.3786168
1012313	207.6512437
1012313	215.06691
1012314	192.3882101
1012314	253.8336723
1012315	192.3882101
1012316	192.3978035
1012317	149.294843
1012318	192.3978035
1012318	293.0033557
1012320	192.464957
1012321	72.61512731
1012321	192.5704839
1012322	192.4073968
1012322	278.2967369
1012323	192.3690234
1012324	87.09150552
1012324	119.4403109
1012324	192.4457703
1012325	192.4073968
1012325	269.4132868
1012326	126.6832967
1012326	192.4745504
1012326	297.4163007
1012327	192.4745504
1012328	169.7382903
1012328	192.3978035
1012329	192.3786168
1012330	192.3978035
1012331	192.3690234
1012332	182.1329097
1012332	192.3786168
1012334	192.3690234
1012335	117.3969255
1012335	131.8253369
1012335	192.4361769
1012335	230.8575783
1012336	192.3690234
1012337	60.87285631
1012337	192.464957
1012338	192.4937371
1012339	192.4265836
1012340	201.0030462
1012341	141.2364218
1012341	191.3329407
1012341	192.4265836
1012341	210.8266455
1012341	248.1352173
1012342	170.0740579
1012342	192.4169902
1012343	192.3882101
1012345	137.2359912
1012345	248.1352173
1012346	192.3786168
1012347	192.5321105
1012348	131.2497354
1012348	192.4073968
1012349	157.7849655
1012349	192.35943
1012350	163.550574
1012350	192.3690234
1012351	88.80871672
1012351	192.3690234
1012352	188.4549331
1012352	192.4361769
1012353	204.9267299
1012353	280.1386618
1012354	166.5053285
1012354	192.4745504
1012355	69.00802445
1012355	192.3690234
1012356	168.4048135
1012356	215.6233248
1012357	168.0690459
1012358	70.80198252
1012358	192.3978035
1012359	143.8074419
1012359	177.6336245
1012359	192.4841437
1012360	192.3978035
1012361	118.5097551
1012361	175.4559321
1012361	192.4361769
1012362	186.766502
1012362	192.3402433
1012364	192.3978035
1012366	192.4169902
1012367	192.4169902
1012368	192.5129238
1012368	235.6158842
1012369	192.4745504
1012370	61.86097225
1012370	192.464957
1012371	192.4169902
1012372	192.3978035
1012373	192.4073968
1012374	192.3978035
1012376	192.4457703
1012377	192.464957
1012377	203.7851202
1012378	65.50644854
1012378	192.4745504
1012378	199.017221
1012379	90.33406074
1012379	192.3498367
1012380	192.3498367
1012381	192.4169902
1012381	220.4679709
1012381	277.6156084
1012382	98.9297101
1012382	192.3882101
1012383	173.0000323
1012383	192.4841437
1012384	192.7143843
1012385	80.06916698
1012385	192.3882101
1012385	245.9383381
1012386	192.3498367
1012387	192.3786168
1012387	208.3899324
1012387	276.8097663
1012387	282.258794
1012388	192.4937371
1012389	192.4265836
1012390	192.4265836
1012390	225.0631897
1012391	184.6367763
1012392	280.7238566
1012393	153.4199873
1012393	192.4265836
1012394	192.35943
1012396	192.33065
1012397	192.3498367
1012398	62.97380186
1012398	192.4457703
1012399	192.4745504
1012400	50.20504148
1012401	80.52005484
1012401	86.70777117
1012401	111.4298564
1012401	117.1283115
1012401	141.3035753
1012402	87.43686643
1012402	183.4567932
1012402	192.3498367
1012402	295.6990895
1012403	192.4265836
1012404	154.9549246
1012404	192.3498367
1012405	91.54282393
1012405	192.35943
1012406	121.1479287
1012406	192.3786168
1012407	210.4812846
1012408	192.4265836
1012409	126.9710975
1012409	192.3978035
1012411	159.751604
1012411	192.4073968
1012412	192.3978035
1012413	68.2309624
1012413	114.8642788
1012413	192.3690234
1012414	192.3210566
1012416	192.3786168
1012416	247.3869353
1012417	189.5389826
1012417	192.3498367
1012417	233.1120176
1012418	192.3018699
1012419	192.3786168
1012419	234.8963823
1012420	192.3690234
1012420	201.933602
1012420	221.4752736
1012420	267.465835
1012421	56.80527224
1012422	192.3690234
1012424	192.3210566
1012425	192.5608906
1012426	192.3498367
1012427	192.3882101
1012427	208.8791937
1012428	84.09837762
1012429	192.3786168
1012430	150.0719051
1012430	192.3690234
1012431	192.4745504
1012432	113.290968
1012432	144.478977
1012432	192.3882101
1012433	164.2412958
1012433	192.4745504
1012434	186.2964274
1012434	268.2620837
1012434	296.7543589
1012435	107.3047122
1012435	192.3978035
1012435	265.3169226
1012436	192.3498367
1012437	148.7480216
1012437	192.3210566
1012438	192.33065
1012439	61.39089768
1012439	90.33406074
1012439	192.3498367
1012440	183.7925608
1012441	192.33065
1012441	227.8452637
1012442	192.4073968
1012442	227.6533965
1012443	192.3210566
1012444	154.0915224
1012444	192.4937371
1012445	192.33065
1012446	171.493875
1012446	192.3498367
1012446	270.4973363
1012447	192.4841437
1012448	192.4457703
1012449	192.3498367
1012450	192.5800773
1012450	271.3511452
1012451	192.4169902
1012452	166.8698761
1012452	192.3882101
1012452	291.1230574
1012453	143.9993091
1012453	192.4361769
1012454	192.3402433
1012454	206.6535344
1012455	68.3940495
1012456	187.5147839
1012456	192.4073968
1012456	277.7882889
1012457	51.97981284
1012457	192.33065
1012458	160.4902926
1012458	192.4265836
1012459	88.45376245
1012459	192.3114633
1012460	162.6487983
1012460	181.6916152
1012461	192.33065
1012462	192.33065
1012462	211.3638735
