1156596.19,1.73452,0
1156606.93,1.75134,0
1156714.84,1.62844,0
1156497.56,1.79556,0
1156857.79,0.66978,0
1156498.9,1.66953,0
1156312.74,1.57131,0
1156278.81,1.5586,0
1156799.32,0.44199,0
1156560.79,1.47584,0
1156569.95,1.81116,0
1156717.77,1.72186,0
1156599.12,1.59032,0
1156834.96,0.62643,0
1156681.52,0.3501,0
1156624.02,1.59902,0
1156606.93,0.60729,0
1156794.56,0.61249,0
1156633.91,0.47602,0
1156725.46,0.64086,0
1156883.3,1.68607,0
1156272.22,1.59698,0
1156587.04,0.45734,0
1156658.69,0.57123,0
1156798.71,0.43516,0
1156347.66,1.8483,0
1156646.73,1.42501,0
1156745.48,0.55612,0
1156771.0,1.76548,0
1156756.71,0.54277,0
1156605.47,0.6175,0
1156582.76,1.63199,0
1156845.58,1.67931,0
1156817.87,1.66365,0
1156589.11,1.56359,0
1156392.33,1.43332,0
1156618.29,1.46305,0
1156782.35,0.70021,0
1156669.43,1.66347,0
1156602.66,1.69063,0
1156395.26,1.64338,0
1156587.04,1.68177,0
1156631.71,0.4487,0
1156783.69,1.57627,0
1156628.91,1.60186,0
1156585.57,0.64349,0
1156405.88,1.73401,0
1156700.81,1.52032,0
1156648.07,0.64545,0
1156689.33,1.66832,0
1156818.6,0.70146,0
1156709.84,1.75985,0
1156566.41,1.73357,0
1156432.13,1.64491,0
1156751.83,1.75425,0
1156660.89,1.70004,0
1156555.05,1.46226,0
1156675.9,0.57395,0
1156714.84,0.45515,0
1156739.75,0.57165,0
1156601.2,0.6035,0
1156539.43,1.65922,0
1156425.05,1.66545,0
1156532.96,1.62885,0
1156601.2,0.44814,0
1156902.47,0.64594,0
1156343.99,1.69361,0
1156867.68,1.87612,0
1156535.16,1.67006,0
1156444.21,1.53777,0
1156681.52,1.43052,0
1156620.36,0.40942,0
1156316.41,1.58862,0
1156813.6,0.55257,0
1156579.22,0.5684,0
1156675.17,0.63714,0
1156583.5,1.42609,0
1156709.23,0.51452,0
1156837.16,0.6974,0
1156734.13,1.56668,0
1156752.44,1.41583,0
1156570.68,1.70956,0
1156771.0,0.595,0
1156555.05,0.18998,0
1156434.2,1.56324,0
1156611.08,0.63481,0
1156831.42,1.59486,0
1156560.06,1.45605,0
1156646.0,1.55773,0
1156251.71,1.56537,0
1156330.57,1.50411,0
1156653.08,0.48138,0
1156817.26,1.86807,0
1156658.08,0.52954,0
1156292.24,1.58722,0
1156727.66,0.68153,0
1156616.09,0.55102,0
1156616.82,0.60524,0
1156397.95,1.70644,0
1156661.62,1.6975,0
1156616.09,1.67761,0
1156466.31,1.57599,0
1156675.17,0.68539,0
1156773.07,1.59386,0
1156700.81,0.67382,0
1156309.2,1.76555,0
1156787.35,1.66414,0
1156854.86,0.6835,0
1156824.22,0.31918,0
1156450.68,1.62258,0
1156893.31,0.55138,0
1156704.22,0.60327,0
1156792.97,0.51029,0
1156616.82,1.66096,0
1156672.97,0.38797,0
1156648.07,0.57783,0
1156540.89,1.75274,0
1156699.22,0.35547,0
1156835.57,1.65957,0
1156304.2,1.71292,0
1156686.52,1.37986,0
1156313.48,1.70396,0
1156611.82,0.71078,0
1156816.53,0.44628,0
1156895.39,1.40821,0
1156708.5,0.36299,0
1156450.68,1.50792,0
1156483.28,1.67843,0
1156670.9,1.67883,0
1156307.13,1.73045,0
1156781.62,0.61806,0
1156625.37,1.65888,0
1156750.37,0.76685,0
1156257.32,1.60007,0
1156553.59,1.5172,0
1156664.55,1.47255,0
1156779.54,1.82882,0
1156757.45,0.54001,0
1156866.82,0.89406,0
1156697.88,0.56148,0
1156662.96,1.52686,0
1156879.76,1.76577,0
1156701.42,0.36627,0
1156629.64,0.54912,0
1156842.04,1.77349,0
1156605.47,1.7397,0
1156642.33,0.70252,0
1156296.51,1.33132,0
1156253.91,1.79901,0
1156640.26,1.82428,0
1156632.45,0.48162,0
1156656.62,1.75423,0
1156790.28,0.442,0
1156718.51,1.66743,0
1156754.03,0.79293,0
1156877.69,0.51388,0
1156816.53,1.59195,0
1156499.63,1.6317,0
1156638.18,0.48927,0
1156465.45,1.56386,0
1156783.69,1.74232,0
1156562.87,0.51761,0
1156795.9,0.2837,0
1156616.82,0.7639,0
1156881.84,0.57344,0
1156771.0,1.73848,0
1156735.47,0.65702,0
1156779.54,0.52544,0
1156376.71,1.35366,0
1156633.91,0.63897,0
1156644.65,0.55358,0
1156348.39,1.36958,0
1156279.42,1.73918,0
1156554.32,1.69334,0
1156876.83,0.88968,0
1156889.04,1.52741,0
1156817.26,0.44634,0
1156762.45,0.30157,0
1156801.64,0.51074,0
1156901.73,1.65949,0
1156776.0,0.39127,0
1156247.56,1.62992,0
1156496.7,1.88365,0
1156660.89,0.4687,0
1156580.57,0.56819,0
1156590.58,0.6612,0
1156630.37,0.56867,0
1156689.94,0.45287,0
1156766.72,1.8046,0
1156581.42,1.60602,0
1156773.93,1.72972,0
1156699.95,1.71398,0
1156438.48,1.66168,0
1156894.65,1.82014,0
1156709.23,1.60986,0
1156649.54,1.76899,0
1156667.24,1.83652,0
1156528.81,-0.96469,0
1156346.19,1.48705,0
1156394.53,1.6814,0
1156684.33,1.66819,0
1156866.82,0.68279,0
1156729.13,1.66746,0
1156602.05,1.73101,0
1156717.77,1.56824,0
1156701.42,1.75132,0
1156518.07,1.56746,0
1156538.7,1.56995,0
1156821.53,0.44971,0
1156281.49,1.75491,0
1156621.83,0.55296,0
1156404.54,1.48494,0
1156779.54,0.49174,0
1156486.08,1.64251,0
1156385.99,1.65676,0
1156648.07,0.63323,0
1156814.33,0.59511,0
1156694.95,0.45211,0
1156865.48,1.68923,0
1156717.04,1.82561,0
1156791.63,0.54044,0
1156680.18,1.55024,0
1156380.25,1.47213,0
1156835.57,0.6087,0
1156850.59,1.58426,0
1156350.46,1.65137,0
1156654.54,0.55497,0
1156823.61,1.64339,0
1156467.04,1.69007,0
1156376.71,1.54286,0
1156592.04,0.44858,0
1156583.5,1.44107,0
1156794.56,0.51389,0
1156702.15,1.64519,0
1156754.64,1.81572,0
1156711.43,0.47897,0
1156490.36,1.64101,0
1156576.42,0.63054,0
1156559.33,1.68898,0
1156419.43,1.47117,0
1156652.34,0.58382,0
1156521.61,1.76116,0
1156438.48,1.36761,0
1156699.95,1.68063,0
1156773.93,0.64883,0
1156741.82,1.73563,0
1156795.17,0.44796,0
1156628.3,1.54616,0
1156276.61,1.58346,0
1156548.58,1.41492,0
1156660.28,1.63364,0
1156351.93,1.67475,0
1156792.97,1.60771,0
1156590.58,1.53882,0
1156805.91,0.44303,0
1156885.38,0.65963,0
1156401.61,1.64675,0
1156790.28,0.73302,0
1156768.92,0.68881,0
1156800.9,0.50388,0
1156537.23,1.52346,0
1156822.14,0.62841,0
1156682.25,1.63125,0
1156682.25,1.71207,0
1156595.46,1.53516,0
1156840.58,0.70227,0
1156430.05,1.57274,0
1156651.0,1.66766,0
1156825.81,0.29463,0
1156801.64,0.37282,0
1156620.36,0.67545,0
1156628.91,1.69542,0
1156655.88,0.68828,0
1156542.24,1.67045,0
1156329.1,1.7427,0
1156648.07,1.33589,0
1156794.56,1.64303,0
1156417.97,1.70172,0
1156780.27,0.46066,0
1156422.24,1.46804,0
1156878.3,0.84566,0
1156463.38,1.5943,0
1156679.32,1.77359,0
1156631.71,1.56043,0
1156834.23,1.72078,0
1156755.37,1.87721,0
1156831.42,1.63934,0
1156871.22,0.53861,0
1156327.76,1.80239,0
1156708.5,1.7854,0
1156837.16,1.65096,0
1156312.74,1.63274,0
1156333.37,1.61589,0
1156749.76,0.45317,0
1156415.89,1.47106,0
1156842.04,0.83276,0
1156557.86,1.56743,0
1156599.73,0.4184,0
1156602.66,1.53827,0
1156584.84,1.82325,0
1156707.76,0.39876,0
1156832.89,0.44297,0
1156904.66,0.78635,0
1156866.82,0.61776,0
1156327.76,1.73931,0
1156871.83,0.62776,0
1156267.94,1.45293,0
1156869.02,1.7939,0
1156638.92,0.42529,0
1156540.89,1.57102,0
1156709.23,1.33632,0
1156707.76,0.41312,0
1156523.8,1.46189,0
1156470.46,1.65946,0
1156573.49,0.55486,0
1156603.39,1.58138,0
1156671.51,0.45631,0
1156472.66,1.47813,0
1156651.0,1.62156,0
1156292.24,1.61311,0
1156886.84,0.46374,0
1156670.17,1.46162,0
1156846.44,1.77917,0
1156633.3,0.72468,0
1156741.09,1.59446,0
1156847.05,1.61139,0
1156733.4,1.57075,0
1156768.92,0.53104,0
1156751.83,1.56942,0
1156831.42,0.72192,0
1156759.64,1.46984,0
1156777.34,1.6036,0
1156653.08,0.62347,0
1156412.96,1.74686,0
1156786.01,0.2809,0
1156323.49,1.75285,0
1156350.46,1.75984,0
1156457.76,1.67446,0
1156679.32,0.57743,0
1156679.32,1.67072,0
1156662.35,0.52905,0
1156709.23,1.5079,0
1156652.34,0.44227,0
1156567.14,1.86708,0
1156573.49,0.61657,0
1156540.89,1.49739,0
1156778.08,0.33069,0
1156674.32,1.63873,0
1156839.23,0.87538,0
1156268.8,1.6768,0
1156281.49,1.58647,0
1156655.27,1.61508,0
1156492.55,1.82046,0
1156760.38,0.558,0
1156760.38,0.52886,0
1156641.72,0.42291,0
1156771.73,0.65958,0
1156679.32,0.40602,0
1156888.31,0.50679,0
1156409.42,1.61085,0
1156636.72,0.37394,0
1156586.43,0.73794,0
1156898.07,0.78527,0
1156750.37,0.24066,0
1156621.09,0.50942,0
1156769.65,1.69811,0
1156739.75,0.49491,0
1156682.25,0.63117,0
1156832.89,0.56887,0
1156455.57,1.54824,0
1156672.97,0.56724,0
1156704.22,1.50922,0
1156704.22,1.57916,0
1156487.67,1.58185,0
1156328.37,1.67513,0
1156706.42,0.4462,0
1156643.07,1.51022,0
1156709.23,1.51155,0
1156285.16,1.41844,0
1156846.44,0.81421,0
1156677.98,1.62254,0
1156896.73,1.66049,0
1156548.58,1.64243,0
1156364.01,1.69797,0
1156390.99,1.70804,0
1156797.97,0.62264,0
1156618.29,0.52409,0
1156754.64,1.47188,0
1156693.6,0.28859,0
1156271.61,1.76049,0
1156795.17,1.78197,0
1156578.49,0.67978,0
1156709.84,0.55183,0
1156670.9,1.74909,0
1156567.87,0.45843,0
1156858.4,1.56831,0
1156621.83,0.33925,0
1156699.22,0.49397,0
1156667.24,0.48465,0
1156641.72,0.56852,0
1156633.91,0.4754,0
1156555.79,1.55638,0
1156860.47,1.68034,0
1156802.98,0.43386,0
1156746.09,1.74259,0
1156604.13,1.67299,0
1156478.39,1.59127,0
1156660.89,0.50134,0
1156686.52,0.53894,0
1156865.48,0.81631,0
1156637.45,1.69822,0
1156594.12,0.67386,0
1156589.84,0.58041,0
1156685.06,0.58799,0
1156707.76,0.64922,0
1156662.35,0.47002,0
1156900.39,0.69153,0
1156718.51,0.54666,0
1156872.68,0.70075,0
1156716.43,0.63066,0
1156577.15,0.39266,0
1156538.7,1.6335,0
1156488.28,1.71289,0
1156534.55,1.64911,0
1156697.88,1.45727,0
1156552.86,0.14669,0
1156362.55,1.62829,0
1156573.49,1.38871,0
1156456.3,1.62191,0
1156551.51,1.63197,0
1156627.44,1.71041,0
1156366.09,1.71767,0
1156798.71,0.47686,0
1156738.4,0.59438,0
1156713.5,1.67129,0
1156612.67,0.29337,0
1156713.5,0.54637,0
1156717.77,1.5369,0
1156767.46,1.8003,0
1156746.83,0.65734,0
1156300.05,1.65443,0
1156799.32,0.39907,0
1156747.68,1.66604,0
1156435.06,1.54093,0
1156304.2,1.41127,0
1156675.17,0.52145,0
1156444.21,1.70272,0
1156660.89,0.43268,0
1156734.13,1.7188,0
1156873.41,1.72942,0
1156658.69,0.3891,0
1156744.75,0.55164,0
1156638.92,0.25327,0
1156335.45,1.76114,0
1156457.76,1.7124,0
1156710.57,1.51355,0
1156387.33,1.65292,0
1156737.67,0.51419,0
1156608.4,1.81323,0
1156704.22,1.41304,0
1156859.86,0.85713,0
1156688.6,1.60296,0
1156783.69,0.4614,0
1156832.15,1.69735,0
1156773.07,0.70267,0
1156594.85,1.6743,0
1156651.0,1.65131,0
1156837.77,0.67723,0
1156763.31,1.74797,0
1156896.73,0.61079,0
1156765.38,0.46365,0
1156884.64,0.81123,0
1156597.66,1.72852,0
1156758.3,1.65462,0
1156898.93,1.70862,0
1156325.68,1.76782,0
1156754.64,1.58938,0
1156711.43,0.65268,0
1156903.08,0.69132,0
1156819.34,1.62865,0
1156857.79,0.66096,0
1156559.33,1.51644,0
1156723.39,1.56207,0
1156757.45,0.5396,0
1156711.43,1.66461,0
1156864.75,1.66701,0
1156754.03,0.32195,0
1156786.01,1.61005,0
1156642.33,0.51172,0
1156891.72,1.48243,0
1156850.59,0.74682,0
1156893.92,1.47515,0
1156669.43,1.3935,0
1156398.8,1.57389,0
1156816.53,0.50433,0
1156441.41,1.80411,0
1156557.13,0.41374,0
1156666.63,0.44118,0
1156727.05,1.55115,0
1156441.41,1.81385,0
1156447.14,1.74229,0
1156757.45,1.79296,0
1156581.42,0.68302,0
1156797.24,0.61438,0
1156758.3,1.68589,0
1156805.91,1.59315,0
1156670.17,1.58635,0
1156586.43,1.4854,0
1156797.24,1.63878,0
1156758.3,1.61216,0
1156785.28,1.56565,0
1156767.46,0.42922,0
1156882.45,0.7523,0
1156412.96,1.69373,0
1156571.41,0.41906,0
1156287.96,1.58293,0
1156508.18,1.47494,0
1156704.96,1.55344,0
1156370.36,1.39144,0
1156879.03,0.57477,0
1156655.88,1.55294,0
1156469.73,1.61315,0
1156292.85,1.45056,0
1156903.93,1.71441,0
1156754.64,0.49482,0
1156671.51,1.53115,0
1156611.82,0.5429,0
1156679.32,0.3418,0
1156830.81,0.73443,0
1156653.81,0.56328,0
1156432.13,1.44789,0
1156884.64,1.74022,0
1156891.72,1.69718,0
1156640.26,0.51506,0
1156640.99,1.62683,0
1156547.24,1.7659,0
1156733.4,0.51921,0
1156690.8,1.70599,0
1156287.23,1.79013,0
1156362.55,1.67257,0
1156626.1,1.76394,0
1156665.16,0.62307,0
1156640.99,1.63112,0
1156430.05,1.6446,0
1156586.43,1.63433,0
1156518.92,1.74222,0
1156812.87,0.62118,0
1156700.81,1.73632,0
1156574.95,0.47237,0
1156792.97,0.41702,0
1156866.82,0.56824,0
1156844.24,1.75109,0
1156425.78,1.54764,0
1156503.91,1.78812,0
1156837.16,0.87611,0
1156646.73,1.66031,0
1156707.15,0.54118,0
1156492.55,1.6382,0
1156707.15,0.67933,0
1156255.98,1.80912,0
1156393.8,1.636,0
1156875.49,0.54556,0
1156258.18,1.75823,0
1156665.16,0.61864,0
1156677.25,0.50124,0
1156424.32,1.46106,0
1156837.77,1.68092,0
1156562.87,1.39747,0
1156893.31,1.67153,0
1156759.64,1.64334,0
1156741.82,1.62846,0
1156732.06,0.40289,0
1156609.01,0.67965,0
1156723.39,0.43422,0
1156854.86,0.68401,0
1156430.05,1.6222,0
1156574.22,0.45274,0
1156285.16,1.53169,0
1156843.51,0.69368,0
1156655.27,1.4504,0
1156684.33,1.71035,0
1156310.06,1.60244,0
1156569.21,1.61341,0
1156689.94,1.59234,0
1156826.42,0.49436,0
1156425.78,1.7609,0
1156449.22,1.79897,0
1156679.32,1.62365,0
1156758.3,0.54409,0
1156881.84,0.69719,0
1156575.68,0.45585,0
1156606.2,1.68486,0
1156451.42,1.6654,0
1156557.13,0.16983,0
1156281.49,1.50734,0
1156582.03,0.57346,0
1156335.45,1.79798,0
1156651.0,1.43295,0
1156621.83,1.67315,0
1156641.72,1.50739,0
1156397.95,1.438,0
1156675.17,0.64493,0
1156806.52,1.60355,0
1156547.97,1.71313,0
1156877.69,0.48223,0
1156726.2,1.76011,0
1156750.37,0.78651,0
1156479.0,1.86946,0
1156730.47,0.76768,0
1156879.03,1.64247,0
1156508.18,1.64654,0
1156343.38,1.61794,0
1156789.55,0.85594,0
1156824.95,0.47863,0
1156899.66,0.73006,0
1156525.27,1.59984,0
1156675.9,0.47984,0
1156771.73,0.59502,0
1156677.98,0.53746,0
1156577.76,0.63475,0
1156744.75,0.45499,0
1156650.27,0.5884,0
1156854.86,0.70289,0
1156899.66,0.73383,0
1156542.97,1.67793,0
1156511.72,1.65863,0
1156309.2,1.28695,0
1156667.24,0.41086,0
1156407.96,1.39053,0
1156646.0,0.52097,0
1156243.16,1.67905,0
1156824.95,1.83038,0
1156773.07,1.57227,0
1156308.47,1.59331,0
1156707.76,1.82241,0
1156842.77,1.67125,0
1156300.78,1.4069,0
1156297.12,1.72179,0
1156571.41,0.11953,0
1156584.11,0.54417,0
1156832.15,0.6945,0
1156600.46,1.70312,0
1156888.31,1.68438,0
1156485.35,1.60228,0
1156556.52,1.61389,0
1156514.53,1.54055,0
1156700.81,1.75673,0
1156762.45,1.57618,0
1156712.04,0.52089,0
1156602.66,0.58709,0
1156717.04,0.59371,0
1156519.53,1.66586,0
1156731.2,0.55748,0
1156682.25,0.67873,0
1156675.9,0.58013,0
1156747.68,0.67083,0
1156898.93,1.70397,0
1156475.46,1.61756,0
1156343.38,1.75498,0
1156734.74,1.65933,0
1156638.92,1.63293,0
1156705.57,1.81125,0
1156835.57,0.74219,0
1156275.15,1.55126,0
1156730.47,0.52663,0
1156747.68,0.39501,0
1156786.01,1.67193,0
1156718.51,0.42223,0
1156293.58,1.57874,0
1156544.43,1.62522,0
1156839.23,0.62919,0
1156734.13,1.60698,0
1156272.22,1.74753,0
1156270.14,1.64667,0
1156387.33,1.78398,0
1156663.7,1.62895,0
1156245.36,1.83897,0
1156577.76,1.49689,0
1156524.54,1.65014,0
1156466.31,1.50011,0
1156614.75,1.57259,0
1156710.57,0.34695,0
1156764.65,1.79978,0
1156827.88,0.38239,0
1156906.74,1.56283,0
1156810.18,1.65528,0
1156871.83,1.84807,0
1156815.8,1.61886,0
1156258.18,1.74389,0
1156787.35,1.72872,0
1156595.46,1.58243,0
1156773.93,0.39089,0
1156804.32,1.71703,0
1156502.44,1.6182,0
1156618.29,1.69741,0
1156702.88,0.59175,0
1156842.77,0.51009,0
1156689.94,0.47565,0
1156434.2,1.8055,0
1156600.46,0.66693,0
1156299.19,1.61567,0
1156644.65,1.61805,0
1156776.0,1.54821,0
1156367.55,1.57954,0
1156640.26,0.44939,0
1156770.26,0.46349,0
1156412.23,1.58871,0
1156817.87,1.77154,0
1156788.7,0.56304,0
1156338.38,1.55671,0
1156717.04,0.65632,0
1156829.96,1.59199,0
1156800.9,0.72356,0
1156600.46,0.42731,0
1156669.43,0.61399,0
1156496.09,1.71571,0
1156405.88,1.65945,0
1156695.8,1.66872,0
1156778.93,1.76564,0
1156807.25,1.74626,0
1156775.27,1.60459,0
1156694.21,0.53443,0
1156891.72,0.90866,0
1156433.59,1.59016,0
1156465.45,1.60219,0
1156783.08,1.70466,0
1156648.93,0.52942,0
1156634.64,0.54358,0
1156860.47,1.78965,0
1156867.68,0.64725,0
1156371.7,1.70842,0
1156822.88,0.50946,0
1156642.33,0.69382,0
1156435.79,1.6171,0
1156254.52,1.71601,0
1156775.27,1.82093,0
1156795.9,0.61568,0
1156788.7,0.53392,0
1156334.11,1.7166,0
1156496.7,1.61334,0
1156848.51,0.55087,0
1156755.37,0.61036,0
1156848.51,0.90105,0
1156636.72,0.61888,0
1156737.67,1.75354,0
1156537.96,-0.37699,0
1156628.3,0.36591,0
1156449.22,1.78179,0
1156339.11,1.75844,0
1156545.17,1.60056,0
1156834.96,0.74838,0
1156786.01,1.51145,0
1156632.45,1.7381,0
1156243.16,1.57659,0
1156462.04,1.71352,0
1156319.82,1.68437,0
1156723.39,0.50451,0
1156273.8,1.52311,0
1156859.86,1.70599,0
1156787.35,0.5615,0
1156767.46,0.55122,0
1156800.17,0.45447,0
1156580.57,1.56388,0
1156859.86,0.6112,0
1156774.66,0.53414,0
1156838.5,1.69739,0
1156297.12,1.62,0
1156734.13,0.72004,0
1156336.3,1.57632,0
1156306.4,1.45069,0
1156678.59,0.43353,0
1156410.89,1.68668,0
1156571.41,0.22626,0
1156251.71,1.80874,0
1156825.81,0.56435,0
1156614.01,0.50661,0
1156737.67,1.69603,0
1156826.42,1.59851,0
1156619.75,1.73552,0
1156631.71,1.55827,0
1156898.93,1.78255,0
1156443.48,1.47598,0
1156486.82,1.60393,0
1156699.95,1.72559,0
1156689.33,0.53975,0
1156703.49,0.72886,0
1156783.69,0.52253,0
1156862.06,0.72805,0
1156638.18,0.38981,0
1156813.6,1.74132,0
1156272.22,1.658,0
1156459.84,1.51148,0
1156790.28,1.76128,0
1156841.43,1.87733,0
1156542.24,1.63581,0
1156446.41,1.58595,0
1156628.3,0.35689,0
1156722.78,0.40059,0
1156743.41,1.68193,0
1156776.0,1.69738,0
1156486.82,1.57548,0
1156267.94,1.72466,0
1156895.39,0.64787,0
1156690.8,1.54884,0
1156854.86,1.82062,0
1156578.49,1.5294,0
1156508.18,1.36477,0
1156630.37,1.55295,0
1156781.62,0.22827,0
1156408.69,1.75085,0
1156358.28,1.53123,0
1156848.51,1.7501,0
1156649.54,1.70552,0
1156567.14,0.12089,0
1156576.42,0.60301,0
1156745.48,1.61907,0
1156349.73,1.66736,0
1156245.97,1.671,0
1156512.33,1.59681,0
1156577.15,0.2489,0
1156274.54,1.68267,0
1156634.64,1.64152,0
1156745.48,0.21055,0
1156539.43,1.61629,0
1156416.5,1.53271,0
1156275.88,1.65288,0
1156794.56,1.66286,0
1156803.71,0.59829,0
1156585.57,1.59286,0
1156768.07,0.42077,0
1156806.52,1.63749,0
1156824.95,0.44073,0
1156905.27,1.62086,0
1156643.92,1.64764,0
1156895.39,0.74886,0
1156673.71,1.6655,0
1156281.49,1.49234,0
1156644.65,0.49882,0
1156618.29,0.74235,0
1156749.02,1.75903,0
1156849.12,0.82052,0
1156578.49,1.49398,0
1156329.83,1.76676,0
1156886.84,1.64187,0
1156667.97,0.67672,0
1156848.51,1.7048,0
1156857.06,1.79287,0
1156577.15,1.57246,0
1156868.41,0.57226,0
1156804.32,0.55656,0
1156462.04,1.72777,0
1156277.95,1.65617,0
1156459.11,1.54694,0
1156869.75,0.61725,0
1156530.88,1.59046,0
1156734.13,1.57053,0
1156903.08,1.66557,0
1156596.19,1.58646,0
1156729.86,1.77055,0
1156479.0,1.50287,0
1156245.97,1.58743,0
1156690.8,1.66437,0
1156299.19,1.23263,0
1156906.01,0.39679,0
1156810.18,1.64659,0
1156305.79,1.40098,0
1156690.8,1.60573,0
1156643.92,0.55335,0
1156557.13,0.11186,0
1156751.1,1.59168,0
1156749.76,0.5031,0
1156254.52,1.48153,0
1156471.92,1.56492,0
1156367.55,1.35712,0
1156738.4,0.5897,0
1156633.3,1.65066,0
1156623.29,0.65938,0
1156855.47,1.55312,0
1156657.35,1.76319,0
1156901.73,1.31821,0
1156737.67,0.58483,0
1156704.22,0.47428,0
1156677.25,0.60766,0
1156248.9,1.68705,0
1156746.83,0.54644,0
1156775.27,1.62812,0
1156265.26,1.70771,0
1156827.88,0.70082,0
1156393.07,1.76441,0
1156835.57,1.68982,0
1156803.71,0.44155,0
1156906.01,0.57763,0
1156822.14,0.59455,0
1156648.93,1.64381,0
1156838.5,0.66971,0
1156612.67,0.652,0
1156881.1,0.77143,0
1156585.57,1.58015,0
1156901.0,1.60563,0
1156876.1,1.61509,0
1156771.0,0.49461,0
1156620.36,1.71586,0
1156900.39,1.67073,0
1156388.18,1.43473,0
1156865.48,1.86729,0
1156596.19,1.77414,0
1156809.33,0.45496,0
1156675.17,0.44671,0
1156503.91,1.47746,0
1156253.91,1.59851,0
1156613.28,0.54686,0
1156456.3,1.61279,0
1156818.6,0.51598,0
1156832.89,0.66613,0
1156579.22,1.46118,0
1156594.12,0.36005,0
1156584.11,1.53201,0
1156800.17,0.48897,0
1156809.33,0.44582,0
1156894.65,0.82067,0
1156679.32,1.55377,0
1156351.07,1.58626,0
1156783.08,1.70979,0
1156755.37,1.73421,0
1156760.38,1.83039,0
1156354.0,1.6441,0
1156677.98,0.42915,0
1156653.81,0.41791,0
1156847.78,0.44988,0
1156719.12,0.54776,0
1156795.9,0.5131,0
1156277.95,1.48447,0
1156791.63,0.73479,0
1156677.98,0.55055,0
1156680.79,1.70159,0
1156561.52,1.59938,0
1156841.43,1.80169,0
1156314.21,1.68867,0
1156816.53,1.60032,0
1156682.25,1.68504,0
1156717.77,0.53184,0
1156601.2,1.57023,0
1156561.52,1.48524,0
1156716.43,0.55971,0
1156340.45,1.66209,0
1156774.66,1.74699,0
1156490.36,1.61408,0
1156869.02,1.68497,0
1156808.59,0.49716,0
1156260.25,1.69089,0
1156629.64,1.83378,0
1156836.43,1.64921,0
1156782.35,0.56337,0
1156354.0,1.67147,0
1156734.74,0.64803,0
1156593.38,0.37893,0
1156490.36,1.68298,0
1156332.03,1.74535,0
1156819.95,0.6563,0
1156571.41,1.51798,0
1156741.82,0.59501,0
1156624.63,0.6066,0
1156783.08,1.6951,0
1156352.66,1.70696,0
1156657.35,1.72313,0
1156337.04,1.56667,0
1156599.12,1.79463,0
1156896.0,0.61246,0
1156594.12,0.72348,0
1156248.9,1.74959,0
1156607.67,1.60679,0
1156727.66,0.54019,0
1156842.77,0.7358,0
1156693.6,0.61766,0
1156381.71,1.82929,0
1156309.2,1.67023,0
1156522.34,1.69216,0
1156795.9,0.3703,0
1156897.46,0.5116,0
1156642.33,1.66998,0
1156550.17,1.69002,0
1156655.88,1.41958,0
1156435.06,1.74575,0
1156496.09,1.67726,0
1156794.56,0.56673,0
1156740.48,0.74062,0
1156525.27,1.69921,0
1156817.87,0.59982,0
1156648.07,1.61163,0
1156816.53,0.46989,0
1156819.34,0.67169,0
1156743.41,1.84539,0
1156756.1,0.72022,0
1156876.83,0.58955,0
1156781.01,0.58694,0
1156322.02,1.72401,0
1156847.78,0.82622,0
1156744.02,0.77311,0
1156614.01,0.60784,0
1156811.52,0.53695,0
1156255.25,1.79243,0
1156596.19,0.46335,0
1156729.86,1.65517,0
1156788.7,0.52644,0
1156316.41,1.6872,0
1156763.92,1.71844,0
1156511.72,1.48998,0
1156898.07,1.67381,0
1156635.38,0.85477,0
1156759.03,0.49316,0
1156605.47,0.5545,0
1156693.6,0.50668,0
1156685.79,0.52975,0
1156834.96,0.69805,0
1156714.11,0.55886,0
1156267.94,1.76988,0
1156523.07,1.55273,0
1156469.73,1.57691,0
1156752.44,0.51792,0
1156675.9,1.4814,0
1156532.35,1.63018,0
1156896.73,1.48007,0
1156609.74,1.56037,0
1156517.33,1.63395,0
1156775.27,0.57731,0
1156797.24,1.91172,0
1156574.95,0.26305,0
1156814.33,0.61093,0
1156758.3,1.64551,0
1156822.88,1.65101,0
1156871.83,0.62738,0
1156730.47,1.65531,0
1156588.5,0.72078,0
1156417.97,1.62015,0
1156713.5,0.33854,0
1156532.35,1.71302,0
1156611.08,0.55181,0
1156832.15,0.36024,0
1156606.93,0.52376,0
1156391.6,1.6236,0
1156271.61,1.55312,0
1156754.03,1.74938,0
1156693.6,1.59638,0
1156301.39,1.75721,0
1156897.46,1.63802,0
1156667.24,0.38179,0
1156442.14,1.71928,0
1156338.38,1.51726,0
1156826.42,1.74482,0
1156577.76,1.68207,0
1156446.41,1.48125,0
1156312.13,1.56776,0
1156412.23,1.54763,0
1156348.39,1.62109,0
1156406.62,1.65379,0
1156448.49,1.53734,0
1156850.59,0.75755,0
1156898.07,1.7355,0
1156847.05,0.85347,0
1156619.02,0.57143,0
1156813.6,0.49915,0
1156757.45,1.63598,0
1156704.96,0.50763,0
1156813.6,0.37936,0
1156740.48,0.49214,0
1156756.71,0.78151,0
1156820.8,0.55788,0
1156866.82,1.59996,0
1156733.4,0.29179,0
1156410.16,1.3354,0
1156369.63,1.54971,0
1156477.66,1.54774,0
1156630.37,1.65239,0
1156763.31,1.59383,0
1156329.1,1.66093,0
1156892.46,0.90517,0
1156765.38,0.35124,0
